Symbol	Symbol	Sector
MENONBE	NSE:MENONBE	Auto Components
MEP	NSE:MEP	Transport Infrastructure
METROBRAND	NSE:METROBRAND	Consumer Durables
METROPOLIS	NSE:METROPOLIS	Healthcare Services
MFML	NSE:MFML	Textiles & Apparels
MFSL	NSE:MFSL	Insurance
MGEL	NSE:MGEL	Agricultural Food & other Products
MGL	NSE:MGL	Gas
MGSL	NSE:MGSL	IT - Services
MHHL	NSE:MHHL	Healthcare Equipment & Supplies
MHLXMIRU	NSE:MHLXMIRU	Textiles & Apparels
MHRIL	NSE:MHRIL	Leisure Services
MICEL	NSE:MICEL	Industrial Products
MICROPRO	NSE:MICROPRO	IT - Software
MIDHANI	NSE:MIDHANI	Aerospace & Defense
MIDWESTLTD	NSE:MIDWESTLTD	Consumer Durables
MIEL	NSE:MIEL	Commercial Services & Supplies
MILTON	NSE:MILTON	Consumer Durables
MINDACORP	NSE:MINDACORP	Auto Components
MINDSPACE	NSE:MINDSPACE	Realty
MINDTECK	NSE:MINDTECK	IT - Software
MIRCELECTR	NSE:MIRCELECTR	Consumer Durables
MIRZAINT	NSE:MIRZAINT	Consumer Durables
MITCON	NSE:MITCON	Commercial Services & Supplies
MITTAL	NSE:MITTAL	Textiles & Apparels
MKPL	NSE:MKPL	Agricultural Food & other Products
MMEL	NSE:MMEL	Commercial Services & Supplies
MMFL	NSE:MMFL	Auto Components
MMP	NSE:MMP	Non - Ferrous Metals
MMTC	NSE:MMTC	Commercial Services & Supplies
MOBIKWIK	NSE:MOBIKWIK	Financial Technology (Fintech)
MOBILISE	NSE:MOBILISE	IT - Software
MODINATUR	NSE:MODINATUR	Agricultural Food & other Products
MODIRUBBER	NSE:MODIRUBBER	Auto Components
MODIS	NSE:MODIS	Realty
MODISONLTD	NSE:MODISONLTD	Electrical Equipment
MODTHREAD	NSE:MODTHREAD	Textiles & Apparels
MOHITIND	NSE:MOHITIND	Textiles & Apparels
MOIL	NSE:MOIL	Minerals & Mining
MOKSH	NSE:MOKSH	Consumer Durables
MOL	NSE:MOL	Fertilizers & Agrochemicals
MOLDTECH	NSE:MOLDTECH	Construction
MOLDTKPAC	NSE:MOLDTKPAC	Industrial Products
MONARCH	NSE:MONARCH	Capital Markets
MONEYBOXX	NSE:MONEYBOXX	Finance
MONOLITH	NSE:MONOLITH	Industrial Products
MONOPHARMA	NSE:MONOPHARMA	Pharmaceuticals & Biotechnology
MONTECARLO	NSE:MONTECARLO	Textiles & Apparels
MORARJEE	NSE:MORARJEE	Textiles & Apparels
MOREPENLAB	NSE:MOREPENLAB	Pharmaceuticals & Biotechnology
MOS	NSE:MOS	Financial Technology (Fintech)
MOSCHIP	NSE:MOSCHIP	IT - Hardware
MOTHERSON	NSE:MOTHERSON	Auto Components
MOTILALOFS	NSE:MOTILALOFS	Capital Markets
MOTISONS	NSE:MOTISONS	Consumer Durables
MOTOGENFIN	NSE:MOTOGENFIN	Commercial Services & Supplies
MOXSH	NSE:MOXSH	Other Consumer Services
MPEL	NSE:MPEL	Industrial Products
MPHASIS	NSE:MPHASIS	IT - Software
MPSLTD	NSE:MPSLTD	Other Consumer Services
MRF	NSE:MRF	Auto Components
MRIL	NSE:MRIL	Construction
MRPL	NSE:MRPL	Petroleum Products
MSPL	NSE:MSPL	Industrial Products
MSTCLTD	NSE:MSTCLTD	Commercial Services & Supplies
MSUMI	NSE:MSUMI	Auto Components
MTARTECH	NSE:MTARTECH	Aerospace & Defense
MTEDUCARE	NSE:MTEDUCARE	Other Consumer Services
MTNL	NSE:MTNL	Telecom - Services
MUFIN	NSE:MUFIN	Finance
MUFTI	NSE:MUFTI	Retailing
MUKANDLTD	NSE:MUKANDLTD	Ferrous Metals
MUKKA	NSE:MUKKA	Food Products
MUKTAARTS	NSE:MUKTAARTS	Entertainment
MUNISH	NSE:MUNISH	Industrial Products
MUNJALAU	NSE:MUNJALAU	Auto Components
MUNJALSHOW	NSE:MUNJALSHOW	Auto Components
MURUDCERA	NSE:MURUDCERA	Consumer Durables
MUTHOOTCAP	NSE:MUTHOOTCAP	Finance
MUTHOOTFIN	NSE:MUTHOOTFIN	Finance
MUTHOOTMF	NSE:MUTHOOTMF	Finance
MVGJL	NSE:MVGJL	Consumer Durables
MVKAGRO	NSE:MVKAGRO	Agricultural Food & other Products
MWL	NSE:MWL	Metals & Minerals Trading
MYMUDRA	NSE:MYMUDRA	Finance
NACLIND	NSE:NACLIND	Fertilizers & Agrochemicals
NAGAFERT	NSE:NAGAFERT	Fertilizers & Agrochemicals
NAGREEKCAP	NSE:NAGREEKCAP	Finance
NAGREEKEXP	NSE:NAGREEKEXP	Textiles & Apparels
NAHARCAP	NSE:NAHARCAP	Finance
NAHARINDUS	NSE:NAHARINDUS	Textiles & Apparels
NAHARPOLY	NSE:NAHARPOLY	Industrial Products
NAHARSPING	NSE:NAHARSPING	Textiles & Apparels
NAMAN	NSE:NAMAN	Consumer Durables
NAM-INDIA	NSE:NAM-INDIA	Capital Markets
NAMOEWASTE	NSE:NAMOEWASTE	Other Utilities
NARMADA	NSE:NARMADA	Food Products
NATCAPSUQ	NSE:NATCAPSUQ	Pharmaceuticals & Biotechnology
NATCOPHARM	NSE:NATCOPHARM	Pharmaceuticals & Biotechnology
NATHBIOGEN	NSE:NATHBIOGEN	Agricultural Food & other Products
NATIONALUM	NSE:NATIONALUM	Non - Ferrous Metals
NAUKRI	NSE:NAUKRI	Retailing
NAVA	NSE:NAVA	Power
NAVINFLUOR	NSE:NAVINFLUOR	Chemicals & Petrochemicals
NAVKARCORP	NSE:NAVKARCORP	Transport Services
NAVKARURB	NSE:NAVKARURB	Construction
NAVNETEDUL	NSE:NAVNETEDUL	Printing & Publication
NAZARA	NSE:NAZARA	Entertainment
NBCC	NSE:NBCC	Construction
NBIFIN	NSE:NBIFIN	Finance
NCC	NSE:NCC	Construction
NCLIND	NSE:NCLIND	Cement & Cement Products
NDGL	NSE:NDGL	Finance
NDL	NSE:NDL	Textiles & Apparels
NDLVENTURE	NSE:NDLVENTURE	Finance
NDRAUTO	NSE:NDRAUTO	Auto Components
NDRINVIT	NSE:NDRINVIT	Commercial Services & Supplies
NDTV	NSE:NDTV	Entertainment
NECCLTD	NSE:NECCLTD	Transport Services
NECLIFE	NSE:NECLIFE	Pharmaceuticals & Biotechnology
NEELAM	NSE:NEELAM	Textiles & Apparels
NELCAST	NSE:NELCAST	Industrial Products
NELCO	NSE:NELCO	IT - Hardware
NEOCHEM	NSE:NEOCHEM	Chemicals & Petrochemicals
NEOGEN	NSE:NEOGEN	Chemicals & Petrochemicals
NEPHROCARE	NSE:NEPHROCARE	Healthcare Services
NEPHROPLUS	NSE:NEPHROPLUS	Healthcare Services
NEPTUNE	NSE:NEPTUNE	Chemicals & Petrochemicals
NESCO	NSE:NESCO	Commercial Services & Supplies
NESTLEIND	NSE:NESTLEIND	Food Products
NETWEB	NSE:NETWEB	IT - Services
NETWORK18	NSE:NETWORK18	Entertainment
NEUEON	NSE:NEUEON	Electrical Equipment
NEULANDLAB	NSE:NEULANDLAB	Pharmaceuticals & Biotechnology
NEWGEN	NSE:NEWGEN	IT - Software
NEWJAISA	NSE:NEWJAISA	IT - Hardware
NEXTMEDIA	NSE:NEXTMEDIA	Entertainment
NFL	NSE:NFL	Fertilizers & Agrochemicals
NGIL	NSE:NGIL	Food Products
NGLFINE	NSE:NGLFINE	Pharmaceuticals & Biotechnology
NH	NSE:NH	Healthcare Services
NHIT	NSE:NHIT	Transport Infrastructure
NHPC	NSE:NHPC	Power
NIACL	NSE:NIACL	Insurance
NIBE	NSE:NIBE	Aerospace & Defense
NIBL	NSE:NIBL	Industrial Products
NIDAN	NSE:NIDAN	Healthcare Services
NIITLTD	NSE:NIITLTD	Other Consumer Services
NIITMTS	NSE:NIITMTS	Other Consumer Services
NIKITA	NSE:NIKITA	Paper, Forest & Jute Products
NILAINFRA	NSE:NILAINFRA	Realty
NILASPACES	NSE:NILASPACES	Realty
NILKAMAL	NSE:NILKAMAL	Consumer Durables
NIMBSPROJ	NSE:NIMBSPROJ	Realty
NINSYS	NSE:NINSYS	IT - Software
NIPPOBATRY	NSE:NIPPOBATRY	Household Products
NIRAJ	NSE:NIRAJ	Construction
NIRAJISPAT	NSE:NIRAJISPAT	Consumer Durables
NIRMAN	NSE:NIRMAN	Agricultural Food & other Products
NITCO	NSE:NITCO	Consumer Durables
NITINSPIN	NSE:NITINSPIN	Textiles & Apparels
NITIRAJ	NSE:NITIRAJ	Consumer Durables
NIVABUPA	NSE:NIVABUPA	Insurance
NKIND	NSE:NKIND	Agricultural Food & other Products
NLCINDIA	NSE:NLCINDIA	Power
NMDC	NSE:NMDC	Minerals & Mining
NMSTEEL	NSE:NMSTEEL	Industrial Products
NOCIL	NSE:NOCIL	Chemicals & Petrochemicals
NOIDATOLL	NSE:NOIDATOLL	Transport Infrastructure
NORBTEAEXP	NSE:NORBTEAEXP	Agricultural Food & other Products
NORTHARC	NSE:NORTHARC	Finance
NOVAAGRI	NSE:NOVAAGRI	Fertilizers & Agrochemicals
NOVARTIND	NSE:NOVARTIND	Pharmaceuticals & Biotechnology
NPST	NSE:NPST	IT - Services
NRAIL	NSE:NRAIL	Paper, Forest & Jute Products
NRBBEARING	NSE:NRBBEARING	Auto Components
NRL	NSE:NRL	Metals & Minerals Trading
NRVANDANA	NSE:NRVANDANA	Textiles & Apparels
NSIL	NSE:NSIL	Finance
NSLNISP	NSE:NSLNISP	Ferrous Metals
NTPC	NSE:NTPC	Power
NTPCGREEN	NSE:NTPCGREEN	Power
NUCLEUS	NSE:NUCLEUS	IT - Software
NURECA	NSE:NURECA	Healthcare Equipment & Supplies
NUVAMA	NSE:NUVAMA	Capital Markets
NUVOCO	NSE:NUVOCO	Cement & Cement Products
NXST	NSE:NXST	Realty
NYKAA	NSE:NYKAA	Retailing
OAL	NSE:OAL	Chemicals & Petrochemicals
OBCL	NSE:OBCL	Transport Services
OBEROIRLTY	NSE:OBEROIRLTY	Realty
OBSCP	NSE:OBSCP	Auto Components
OCCLLTD	NSE:OCCLLTD	Chemicals & Petrochemicals
ODIGMA	NSE:ODIGMA	IT - Services
OFSS	NSE:OFSS	IT - Software
OIL	NSE:OIL	Oil
OILCOUNTUB	NSE:OILCOUNTUB	Oil
OLAELEC	NSE:OLAELEC	Automobiles
OLECTRA	NSE:OLECTRA	Automobiles
OLIL	NSE:OLIL	Transport Services
OMAXAUTO	NSE:OMAXAUTO	Auto Components
OMAXE	NSE:OMAXE	Realty
OMFREIGHT	NSE:OMFREIGHT	Transport Services
OMFURN	NSE:OMFURN	Consumer Durables
OMINFRAL	NSE:OMINFRAL	Construction
OMKARCHEM	NSE:OMKARCHEM	Chemicals & Petrochemicals
OMNI	NSE:OMNI	Industrial Manufacturing
ONDOOR	NSE:ONDOOR	Retailing
ONELIFECAP	NSE:ONELIFECAP	Capital Markets
ONEPOINT	NSE:ONEPOINT	Commercial Services & Supplies
ONESOURCE	NSE:ONESOURCE	Pharmaceuticals & Biotechnology
ONGC	NSE:ONGC	Oil
ONMOBILE	NSE:ONMOBILE	Media
ONWARDTEC	NSE:ONWARDTEC	IT - Services
ONYX	NSE:ONYX	Pharmaceuticals & Biotechnology
OPTIEMUS	NSE:OPTIEMUS	Telecom - Equipment & Accessories
OPTIVALUE	NSE:OPTIVALUE	IT - Services
ORBTEXP	NSE:ORBTEXP	Textiles & Apparels
ORCHASP	NSE:ORCHASP	IT - Software
ORCHPHARMA	NSE:ORCHPHARMA	Pharmaceuticals & Biotechnology
ORIANA	NSE:ORIANA	Electrical Equipment
ORICONENT	NSE:ORICONENT	Industrial Products
ORIENTALTL	NSE:ORIENTALTL	Consumer Durables
ORIENTBELL	NSE:ORIENTBELL	Consumer Durables
ORIENTCEM	NSE:ORIENTCEM	Cement & Cement Products
ORIENTCER	NSE:ORIENTCER	Industrial Products
ORIENTELEC	NSE:ORIENTELEC	Consumer Durables
ORIENTHOT	NSE:ORIENTHOT	Leisure Services
ORIENTLTD	NSE:ORIENTLTD	Industrial Products
ORIENTPPR	NSE:ORIENTPPR	Paper, Forest & Jute Products
ORIENTTECH	NSE:ORIENTTECH	IT - Services
ORISSAMINE	NSE:ORISSAMINE	Minerals & Mining
ORKLAINDIA	NSE:ORKLAINDIA	Food Products
ORTEL	NSE:ORTEL	Entertainment
ORTINGLOBE	NSE:ORTINGLOBE	Pharmaceuticals & Biotechnology
OSELDEVICE	NSE:OSELDEVICE	Healthcare Equipment & Supplies
OSIAHYPER	NSE:OSIAHYPER	Retailing
OSWALAGRO	NSE:OSWALAGRO	Commercial Services & Supplies
OSWALGREEN	NSE:OSWALGREEN	Finance
OSWALPUMPS	NSE:OSWALPUMPS	Industrial Products
OSWALSEEDS	NSE:OSWALSEEDS	Agricultural Food & other Products
OWAIS	NSE:OWAIS	Ferrous Metals
PACEDIGITK	NSE:PACEDIGITK	Telecom - Services
PADMALAYAT	NSE:PADMALAYAT	Entertainment
PAGEIND	NSE:PAGEIND	Textiles & Apparels
PAISALO	NSE:PAISALO	Finance
PAKKA	NSE:PAKKA	Paper, Forest & Jute Products
PALASHSECU	NSE:PALASHSECU	Food Products
PALREDTEC	NSE:PALREDTEC	IT - Services
PANACEABIO	NSE:PANACEABIO	Pharmaceuticals & Biotechnology
PANACHE	NSE:PANACHE	IT - Services
PANAMAPET	NSE:PANAMAPET	Petroleum Products
PANSARI	NSE:PANSARI	Realty
PAR	NSE:PAR	Pharmaceuticals & Biotechnology
PARACABLES	NSE:PARACABLES	Industrial Products
PARADEEP	NSE:PARADEEP	Fertilizers & Agrochemicals
PARAGMILK	NSE:PARAGMILK	Food Products
PARAGON	NSE:PARAGON	Chemicals & Petrochemicals
PARAMATRIX	NSE:PARAMATRIX	IT - Software
PARAMOUNT	NSE:PARAMOUNT	Textiles & Apparels
PARAMPARA	NSE:PARAMPARA	Industrial Products
PARAS	NSE:PARAS	Aerospace & Defense
PARASPETRO	NSE:PARASPETRO	Finance
PARIN	NSE:PARIN	Consumer Durables
PARKHOSPS	NSE:PARKHOSPS	Healthcare Services
PARKHOTELS	NSE:PARKHOTELS	Leisure Services
PARSVNATH	NSE:PARSVNATH	Realty
PARTH	NSE:PARTH	Electrical Equipment
PARTYCRUS	NSE:PARTYCRUS	Other Consumer Services
PASHUPATI	NSE:PASHUPATI	Textiles & Apparels
PASUPTAC	NSE:PASUPTAC	Chemicals & Petrochemicals
PATANJALI	NSE:PATANJALI	Agricultural Food & other Products
PATELENG	NSE:PATELENG	Construction
PATELRMART	NSE:PATELRMART	Retailing
PATILAUTOM	NSE:PATILAUTOM	Industrial Manufacturing
PATINTLOG	NSE:PATINTLOG	Transport Services
PATTECH	NSE:PATTECH	Industrial Products
PAUSHAKLTD	NSE:PAUSHAKLTD	Chemicals & Petrochemicals
PAVNAIND	NSE:PAVNAIND	Auto Components
PAYTM	NSE:PAYTM	Financial Technology (Fintech)
PCBL	NSE:PCBL	Chemicals & Petrochemicals
PCCL	NSE:PCCL	Minerals & Mining
PCJEWELLER	NSE:PCJEWELLER	Consumer Durables
PDMJEPAPER	NSE:PDMJEPAPER	Paper, Forest & Jute Products
PDSL	NSE:PDSL	Textiles & Apparels
PEARLPOLY	NSE:PEARLPOLY	Consumer Durables
PELATRO	NSE:PELATRO	Media
PENIND	NSE:PENIND	Industrial Manufacturing
PENINLAND	NSE:PENINLAND	Realty
PENTAGON	NSE:PENTAGON	Industrial Products
PERFECT	NSE:PERFECT	Electrical Equipment
PERSISTENT	NSE:PERSISTENT	IT - Software
PETRONET	NSE:PETRONET	Gas
PFC	NSE:PFC	Finance
PFIZER	NSE:PFIZER	Pharmaceuticals & Biotechnology
PFOCUS	NSE:PFOCUS	Entertainment
PFS	NSE:PFS	Finance
PGEL	NSE:PGEL	Consumer Durables
PGHH	NSE:PGHH	Personal Products
PGHL	NSE:PGHL	Pharmaceuticals & Biotechnology
PGIL	NSE:PGIL	Textiles & Apparels
PGINVIT	NSE:PGINVIT	Power
PHANTOMFX	NSE:PHANTOMFX	Entertainment
PHOENIXLTD	NSE:PHOENIXLTD	Realty
PHOGLOBAL	NSE:PHOGLOBAL	Commercial Services & Supplies
PICCADIL	NSE:PICCADIL	Beverages
PIDILITIND	NSE:PIDILITIND	Chemicals & Petrochemicals
PIGL	NSE:PIGL	Electrical Equipment
PIIND	NSE:PIIND	Fertilizers & Agrochemicals
PILANIINVS	NSE:PILANIINVS	Finance
PILITA	NSE:PILITA	Consumer Durables
PINELABS	NSE:PINELABS	Financial Technology (Fintech)
PIONEEREMB	NSE:PIONEEREMB	Textiles & Apparels
PIRAMALFIN	NSE:PIRAMALFIN	Finance
PITTIENG	NSE:PITTIENG	Industrial Manufacturing
PIXTRANS	NSE:PIXTRANS	Industrial Products
PKTEA	NSE:PKTEA	Agricultural Food & other Products
PLADAINFO	NSE:PLADAINFO	Commercial Services & Supplies
PLASTIBLEN	NSE:PLASTIBLEN	Chemicals & Petrochemicals
PLATIND	NSE:PLATIND	Chemicals & Petrochemicals
PLAZACABLE	NSE:PLAZACABLE	Industrial Products
PNB	NSE:PNB	Banks
PNBGILTS	NSE:PNBGILTS	Finance
PNBHOUSING	NSE:PNBHOUSING	Finance
PNC	NSE:PNC	Entertainment
PNCINFRA	NSE:PNCINFRA	Construction
PNGJL	NSE:PNGJL	Consumer Durables
PNGSREVA	NSE:PNGSREVA	Consumer Durables
POCL	NSE:POCL	Diversified Metals
PODDARMENT	NSE:PODDARMENT	Chemicals & Petrochemicals
POKARNA	NSE:POKARNA	Consumer Durables
POLICYBZR	NSE:POLICYBZR	Financial Technology (Fintech)
POLYCAB	NSE:POLYCAB	Industrial Products
POLYMED	NSE:POLYMED	Healthcare Equipment & Supplies
POLYPLEX	NSE:POLYPLEX	Industrial Products
POLYSIL	NSE:POLYSIL	Industrial Products
PONNIERODE	NSE:PONNIERODE	Agricultural Food & other Products
POONAWALLA	NSE:POONAWALLA	Finance
POSITRON	NSE:POSITRON	Commercial Services & Supplies
POWERGRID	NSE:POWERGRID	Power
POWERICA	NSE:POWERICA	Electrical Equipment
POWERINDIA	NSE:POWERINDIA	Electrical Equipment
POWERMECH	NSE:POWERMECH	Construction
PPAP	NSE:PPAP	Auto Components
PPL	NSE:PPL	Industrial Products
PPLPHARMA	NSE:PPLPHARMA	Pharmaceuticals & Biotechnology
PPSL	NSE:PPSL	Entertainment
PRABHA	NSE:PRABHA	Oil
PRAENG	NSE:PRAENG	Realty
PRAJIND	NSE:PRAJIND	Industrial Manufacturing
PRAKASH	NSE:PRAKASH	Ferrous Metals
PRAKASHSTL	NSE:PRAKASHSTL	Industrial Products
PRAMARA	NSE:PRAMARA	Media
PRANIK	NSE:PRANIK	Transport Services
PRATHAM	NSE:PRATHAM	Construction
PRAXIS	NSE:PRAXIS	Retailing
PRECAM	NSE:PRECAM	Auto Components
PRECISION	NSE:PRECISION	Auto Components
PRECOT	NSE:PRECOT	Textiles & Apparels
PRECWIRE	NSE:PRECWIRE	Industrial Products
PREMEXPLN	NSE:PREMEXPLN	Chemicals & Petrochemicals
PREMIER	NSE:PREMIER	Industrial Manufacturing
PREMIERENE	NSE:PREMIERENE	Electrical Equipment
PREMIERPOL	NSE:PREMIERPOL	Industrial Products
PREMIUM	NSE:PREMIUM	Auto Components
PRESSTONIC	NSE:PRESSTONIC	Industrial Manufacturing
PRESTIGE	NSE:PRESTIGE	Realty
PRICOLLTD	NSE:PRICOLLTD	Auto Components
PRIMECAB	NSE:PRIMECAB	Industrial Products
PRIMESECU	NSE:PRIMESECU	Finance
PRIMO	NSE:PRIMO	Chemicals & Petrochemicals
PRINCEPIPE	NSE:PRINCEPIPE	Industrial Products
PRITI	NSE:PRITI	Consumer Durables
PRITIKA	NSE:PRITIKA	Auto Components
PRITIKAUTO	NSE:PRITIKAUTO	Auto Components
PRIVISCL	NSE:PRIVISCL	Chemicals & Petrochemicals
PRIZOR	NSE:PRIZOR	Industrial Manufacturing
PRLIND	NSE:PRLIND	Transport Services
PROFX	NSE:PROFX	Consumer Durables
PROLIFE	NSE:PROLIFE	Chemicals & Petrochemicals
PROPEQUITY	NSE:PROPEQUITY	Realty
PROSTARM	NSE:PROSTARM	Electrical Equipment
PROTEAN	NSE:PROTEAN	IT - Services
PROV	NSE:PROV	Food Products
PROZONER	NSE:PROZONER	Realty
PRSMJOHNSN	NSE:PRSMJOHNSN	Cement & Cement Products
PRUDENT	NSE:PRUDENT	Capital Markets
PRUDMOULI	NSE:PRUDMOULI	Agricultural Food & other Products
PSB	NSE:PSB	Banks
PSFL	NSE:PSFL	Industrial Products
PSPPROJECT	NSE:PSPPROJECT	Construction
PSRAJ	NSE:PSRAJ	Industrial Products
PTC	NSE:PTC	Power
PTCIL	NSE:PTCIL	Industrial Products
PTL	NSE:PTL	Commercial Services & Supplies
PULZ	NSE:PULZ	Consumer Durables
PUNJABCHEM	NSE:PUNJABCHEM	Fertilizers & Agrochemicals
PURPLEUTED	NSE:PURPLEUTED	Textiles & Apparels
PURVA	NSE:PURVA	Realty
PURVFLEXI	NSE:PURVFLEXI	Industrial Products
PUSHPA	NSE:PUSHPA	Consumer Durables
PVP	NSE:PVP	Realty
PVRINOX	NSE:PVRINOX	Entertainment
PVSL	NSE:PVSL	Automobiles
PWL	NSE:PWL	Other Consumer Services
PYRAMID	NSE:PYRAMID	Industrial Products
QFIL	NSE:QFIL	Industrial Products
QMSMEDI	NSE:QMSMEDI	Healthcare Equipment & Supplies
QPOWER	NSE:QPOWER	Electrical Equipment
QUADFUTURE	NSE:QUADFUTURE	Industrial Products
QUADPRO	NSE:QUADPRO	IT - Services
QUESS	NSE:QUESS	Commercial Services & Supplies
QUESTLAB	NSE:QUESTLAB	Pharmaceuticals & Biotechnology
QUICKHEAL	NSE:QUICKHEAL	IT - Software
QUICKTOUCH	NSE:QUICKTOUCH	IT - Software
QUINTEGRA	NSE:QUINTEGRA	IT - Software
QVCEL	NSE:QVCEL	Ferrous Metals
RACE	NSE:RACE	Other Utilities
RACLGEAR	NSE:RACLGEAR	Auto Components
RADAAN	NSE:RADAAN	Entertainment
RADHIKAJWE	NSE:RADHIKAJWE	Consumer Durables
RADIANTCMS	NSE:RADIANTCMS	Commercial Services & Supplies
RADICO	NSE:RADICO	Beverages
RADIOCITY	NSE:RADIOCITY	Entertainment
RADIOWALLA	NSE:RADIOWALLA	Entertainment
RAILTEL	NSE:RAILTEL	Telecom - Services
RAIN	NSE:RAIN	Chemicals & Petrochemicals
RAINBOW	NSE:RAINBOW	Healthcare Services
RAJASPETRO	NSE:RAJASPETRO	Textiles & Apparels
RAJESHEXPO	NSE:RAJESHEXPO	Consumer Durables
RAJINDLTD	NSE:RAJINDLTD	Industrial Products
RAJMET	NSE:RAJMET	Industrial Products
RAJOOENG	NSE:RAJOOENG	Industrial Manufacturing
RAJPUTANA	NSE:RAJPUTANA	Chemicals & Petrochemicals
RAJRATAN	NSE:RAJRATAN	Auto Components
RAJRILTD	NSE:RAJRILTD	Textiles & Apparels
RAJSREESUG	NSE:RAJSREESUG	Agricultural Food & other Products
RAJTV	NSE:RAJTV	Entertainment
RAJVIR	NSE:RAJVIR	Textiles & Apparels
RALLIS	NSE:RALLIS	Fertilizers & Agrochemicals
RAMANEWS	NSE:RAMANEWS	Paper, Forest & Jute Products
RAMAPHO	NSE:RAMAPHO	Fertilizers & Agrochemicals
RAMASTEEL	NSE:RAMASTEEL	Industrial Products
RAMCOCEM	NSE:RAMCOCEM	Cement & Cement Products
RAMCOIND	NSE:RAMCOIND	Other Construction Materials
RAMCOSYS	NSE:RAMCOSYS	IT - Software
RAMGOPOLY	NSE:RAMGOPOLY	Commercial Services & Supplies
RAMKY	NSE:RAMKY	Construction
RAMRAT	NSE:RAMRAT	Electrical Equipment
RANASUG	NSE:RANASUG	Agricultural Food & other Products
RANEHOLDIN	NSE:RANEHOLDIN	Finance
RAPIDFLEET	NSE:RAPIDFLEET	Transport Services
RAPPID	NSE:RAPPID	Industrial Products
RATEGAIN	NSE:RATEGAIN	IT - Software
RATNAMANI	NSE:RATNAMANI	Industrial Products
RATNAVEER	NSE:RATNAVEER	Industrial Products
RAYMOND	NSE:RAYMOND	Realty
RAYMONDLSL	NSE:RAYMONDLSL	Textiles & Apparels
RAYMONDREL	NSE:RAYMONDREL	Realty
RBA	NSE:RBA	Leisure Services
RBLBANK	NSE:RBLBANK	Banks
RBMINFRA	NSE:RBMINFRA	Commercial Services & Supplies
RBS	NSE:RBS	Agricultural Food & other Products
RBZJEWEL	NSE:RBZJEWEL	Consumer Durables
RCDL	NSE:RCDL	Agricultural Food & other Products
RCF	NSE:RCF	Fertilizers & Agrochemicals
RCOM	NSE:RCOM	Telecom - Services
READYMIX	NSE:READYMIX	Construction
RECLTD	NSE:RECLTD	Finance
REDINGTON	NSE:REDINGTON	Commercial Services & Supplies
REDTAPE	NSE:REDTAPE	Consumer Durables
REFEX	NSE:REFEX	Chemicals & Petrochemicals
REFRACTORY	NSE:REFRACTORY	Industrial Products
REGAAL	NSE:REGAAL	Agricultural Food & other Products
REGENCERAM	NSE:REGENCERAM	Consumer Durables
RELAXO	NSE:RELAXO	Consumer Durables
RELCHEMQ	NSE:RELCHEMQ	Textiles & Apparels
RELIABLE	NSE:RELIABLE	Finance
RELIANCE	NSE:RELIANCE	Petroleum Products
RELIGARE	NSE:RELIGARE	Finance
RELINFRA	NSE:RELINFRA	Power
RELTD	NSE:RELTD	Electrical Equipment
REMSONSIND	NSE:REMSONSIND	Auto Components
REMUS	NSE:REMUS	Pharmaceuticals & Biotechnology
RENUKA	NSE:RENUKA	Agricultural Food & other Products
REPCOHOME	NSE:REPCOHOME	Finance
REPL	NSE:REPL	Construction
REPRO	NSE:REPRO	Printing & Publication
RESPONIND	NSE:RESPONIND	Consumer Durables
RETAIL	NSE:RETAIL	Retailing
REXPIPES	NSE:REXPIPES	Industrial Products
REXPRO	NSE:REXPRO	Consumer Durables
RGL	NSE:RGL	Consumer Durables
RHETAN	NSE:RHETAN	Industrial Products
RHFL	NSE:RHFL	Finance
RHIM	NSE:RHIM	Industrial Products
RHL	NSE:RHL	Leisure Services
RICHA	NSE:RICHA	IT - Hardware
RICOAUTO	NSE:RICOAUTO	Auto Components
RIIL	NSE:RIIL	Transport Services
RIIT	NSE:RIIT	Transport Infrastructure
RILINFRA	NSE:RILINFRA	Construction
RISHABH	NSE:RISHABH	Electrical Equipment
RITCO	NSE:RITCO	Transport Services
RITES	NSE:RITES	Construction
RITEZONE	NSE:RITEZONE	Chemicals & Petrochemicals
RKDL	NSE:RKDL	Beverages
RKEC	NSE:RKEC	Construction
RKFORGE	NSE:RKFORGE	Auto Components
RKSWAMY	NSE:RKSWAMY	Media
RMC	NSE:RMC	Electrical Equipment
RMDRIP	NSE:RMDRIP	Industrial Products
RML	NSE:RML	Auto Components
RNBDENIMS	NSE:RNBDENIMS	Textiles & Apparels
RNFI	NSE:RNFI	Finance
RNPL	NSE:RNPL	Chemicals & Petrochemicals
ROADSTAR	NSE:ROADSTAR	Transport Infrastructure
ROCKINGDCE	NSE:ROCKINGDCE	Commercial Services & Supplies
ROHLTD	NSE:ROHLTD	Leisure Services
ROLEXRINGS	NSE:ROLEXRINGS	Auto Components
ROLLT	NSE:ROLLT	Industrial Products
ROML	NSE:ROML	Agricultural Food & other Products
ROSSARI	NSE:ROSSARI	Chemicals & Petrochemicals
ROSSELLIND	NSE:ROSSELLIND	Agricultural Food & other Products
ROSSTECH	NSE:ROSSTECH	Aerospace & Defense
ROTO	NSE:ROTO	Industrial Products
ROUTE	NSE:ROUTE	Telecom - Services
ROXHITECH	NSE:ROXHITECH	IT - Services
ROYALARC	NSE:ROYALARC	Industrial Products
RPEL	NSE:RPEL	Industrial Products
